identifier,district_number,species,species_info,units_species
http://www.group22.org/gz/resource/GreenZone/D1S13,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,2528
http://www.group22.org/gz/resource/GreenZone/D1S29,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,1573
http://www.group22.org/gz/resource/GreenZone/D1S22,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,1419
http://www.group22.org/gz/resource/GreenZone/D1S3,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,508
http://www.group22.org/gz/resource/GreenZone/D1S28,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S28,,371
http://www.group22.org/gz/resource/GreenZone/D1S32,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,355
http://www.group22.org/gz/resource/GreenZone/D1S27,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,349
http://www.group22.org/gz/resource/GreenZone/D1S30,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,289
http://www.group22.org/gz/resource/GreenZone/D1S7,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S7,https://wikidata.org/entity/Q29488,298
http://www.group22.org/gz/resource/GreenZone/D1S17,http://www.group22.org/gz/resource/District/D1,http://www.group22.org/gz/resource/Specie/S17,,3899
http://www.group22.org/gz/resource/GreenZone/D2S22,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,3448
http://www.group22.org/gz/resource/GreenZone/D2S29,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,2370
http://www.group22.org/gz/resource/GreenZone/D2S6,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,1590
http://www.group22.org/gz/resource/GreenZone/D2S19,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,1282
http://www.group22.org/gz/resource/GreenZone/D2S13,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,1265
http://www.group22.org/gz/resource/GreenZone/D2S32,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,1262
http://www.group22.org/gz/resource/GreenZone/D2S30,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,1244
http://www.group22.org/gz/resource/GreenZone/D2S1,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,1186
http://www.group22.org/gz/resource/GreenZone/D2S15,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S15,https://wikidata.org/entity/Q162171,1083
http://www.group22.org/gz/resource/GreenZone/D2S27,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,694
http://www.group22.org/gz/resource/GreenZone/D2S11,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S11,https://wikidata.org/entity/Q157650,666
http://www.group22.org/gz/resource/GreenZone/D2S17,http://www.group22.org/gz/resource/District/D2,http://www.group22.org/gz/resource/Specie/S17,,7605
http://www.group22.org/gz/resource/GreenZone/D3S22,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,2577
http://www.group22.org/gz/resource/GreenZone/D3S29,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,2354
http://www.group22.org/gz/resource/GreenZone/D3S32,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,1913
http://www.group22.org/gz/resource/GreenZone/D3S13,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,915
http://www.group22.org/gz/resource/GreenZone/D3S19,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,789
http://www.group22.org/gz/resource/GreenZone/D3S30,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,571
http://www.group22.org/gz/resource/GreenZone/D3S6,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S6,https://wikidata.org/entity/Q255375,477
http://www.group22.org/gz/resource/GreenZone/D3S9,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S9,https://wikidata.org/entity/Q147513,416
http://www.group22.org/gz/resource/GreenZone/D3S10,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S10,https://wikidata.org/entity/Q1290970,413
http://www.group22.org/gz/resource/GreenZone/D3S14,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S14,https://wikidata.org/entity/Q469652,360
http://www.group22.org/gz/resource/GreenZone/D3S8,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S8,https://wikidata.org/entity/Q670040,336
http://www.group22.org/gz/resource/GreenZone/D3S27,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,298
http://www.group22.org/gz/resource/GreenZone/D3S3,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,297
http://www.group22.org/gz/resource/GreenZone/D3S17,http://www.group22.org/gz/resource/District/D3,http://www.group22.org/gz/resource/Specie/S17,,2871
http://www.group22.org/gz/resource/GreenZone/D4S29,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S29,https://wikidata.org/entity/Q288558,5824
http://www.group22.org/gz/resource/GreenZone/D4S22,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S22,https://wikidata.org/entity/Q161374,2403
http://www.group22.org/gz/resource/GreenZone/D4S13,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S13,https://wikidata.org/entity/Q1209219,1817
http://www.group22.org/gz/resource/GreenZone/D4S32,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S32,https://wikidata.org/entity/Q1079824,864
http://www.group22.org/gz/resource/GreenZone/D4S19,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S19,https://wikidata.org/entity/Q106094,760
http://www.group22.org/gz/resource/GreenZone/D4S3,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S3,https://wikidata.org/entity/Q26899,664
http://www.group22.org/gz/resource/GreenZone/D4S30,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S30,https://wikidata.org/entity/Q157417,555
http://www.group22.org/gz/resource/GreenZone/D4S27,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S27,https://wikidata.org/entity/Q146951,516
http://www.group22.org/gz/resource/GreenZone/D4S1,http://www.group22.org/gz/resource/District/D4,http://www.group22.org/gz/resource/Specie/S1,https://wikidata.org/entity/Q161166,390
