identifier,location_code,location_name
http://www.group22.org/gz/resource/Location/L1337,1337,CALLE BAHÍA DE SANTA POLA C/V C/ BAHÍA DE SANTANDER
http://www.group22.org/gz/resource/Location/L1338,1338,CALLE BAHÍA DE SANTA POLA C/V C/ BAHÍA DE SANTOÑA
http://www.group22.org/gz/resource/Location/L1339,1339,CALLE DE LA BAHÍA DE SANTOÑA C/V C/ DE BANDE
http://www.group22.org/gz/resource/Location/L1340,1340,AVENIDA DE LA BAHÍA DE ALMERÍA C/V C/ DE BANDE
http://www.group22.org/gz/resource/Location/L1341,1341,CALLE DE LA BAHIA DE ALICANTE, NUM. 5-23 POSTERIOR
http://www.group22.org/gz/resource/Location/L1342,1342,CALLE DE LA BAHIA DE CARTAGENA NUM 12-26
http://www.group22.org/gz/resource/Location/L1343,1343,CALLE DE LA BAHÍA DE SANTANDER NUM 27
http://www.group22.org/gz/resource/Location/L1344,1344,CALLE DE LA BAHÍA DE ALICANTE NUM 37
http://www.group22.org/gz/resource/Location/L1345,1345,CALLE DE LA BAHÍA DE MÁLAGA C/V C/ DE VALHONDO
http://www.group22.org/gz/resource/Location/L1346,1346,CALLE DE LA BAHÍA DE MÁLAGA C/V C/ BAHÍA DE ALICANTE
http://www.group22.org/gz/resource/Location/L1347,1347,CALLE DE LA PLAYA DE BARLOVENTO NUM 40
http://www.group22.org/gz/resource/Location/L1348,1348,GLORIETA DE LA ERMITA DE LA VIRGEN DE LA SOLEDAD
http://www.group22.org/gz/resource/Location/L1349,1349,CALLE DE ARIADNA C/V C/ DE ALAR DEL REY
http://www.group22.org/gz/resource/Location/L1350,1350,CALLE DE ARTEMISA C/V C/ DE ARIADNA
http://www.group22.org/gz/resource/Location/L1351,1351,CALLE DE BELLATERRA, FRENTE AL NUM 14-42
http://www.group22.org/gz/resource/Location/L1352,1352,CALLE DE BENICARLÓ NUM 15
http://www.group22.org/gz/resource/Location/L1353,1353,CALLE DE BURETA NUM 32-36
http://www.group22.org/gz/resource/Location/L1354,1354,CALLE DE BURRIANA C/V C/ DE LA BAÑA
http://www.group22.org/gz/resource/Location/L1355,1355,AVENIDA DE LOGROÑO
http://www.group22.org/gz/resource/Location/L1355,1355,AVENIDA DE LOGROÑO
http://www.group22.org/gz/resource/Location/L1356,1356,PLAZA DEL MERCURIO
http://www.group22.org/gz/resource/Location/L1357,1357,CALLE DEL OBENQUE NUM 1
http://www.group22.org/gz/resource/Location/L1358,1358,CALLE DEL VELERO NUM 1
http://www.group22.org/gz/resource/Location/L1359,1359,CALLE DEL OBENQUE NUM 3
http://www.group22.org/gz/resource/Location/L1360,1360,CALLE DEL OBENQUE NUM 2
http://www.group22.org/gz/resource/Location/L1361,1361,CALLE DEL OBENQUE NUM 7
http://www.group22.org/gz/resource/Location/L1362,1362,CALLE DEL NORAY NUM 1
http://www.group22.org/gz/resource/Location/L1363,1363,CALLE DEL VELERO NUM 2
http://www.group22.org/gz/resource/Location/L1364,1364,CALLE DE TINTÍN Y MILÚ NUM 6
http://www.group22.org/gz/resource/Location/L1365,1365,CALLE MISTRAL C/V GTA. LA ALMENDREA Y GTA. LOS CARROS
http://www.group22.org/gz/resource/Location/L1366,1366,CAMINO DE SINTRA
http://www.group22.org/gz/resource/Location/L1367,1367,AUTOVÍA M-11 C/V GLORIETA DE SINTRA
http://www.group22.org/gz/resource/Location/L1368,1368,GLORIETA DE S.A.R. DON JUAN DE BORBÓN Y BATTEMBERG NUM 5
http://www.group22.org/gz/resource/Location/L1369,1369,PASEO DE ALAMEDA DE OSUNA NUM 25PARQUE EL CAPRICHO
http://www.group22.org/gz/resource/Location/L1370,1370,CALLE DE GÉMINIS C/V C/ DE IBERIA Y DE VENUS
http://www.group22.org/gz/resource/Location/L1371,1371,CALLE DE GÉMINIS C/V C/ DEL ZODÍACO, 15
http://www.group22.org/gz/resource/Location/L1372,1372,CALLE DE JOAQUÍN IBARRA NUM 5
http://www.group22.org/gz/resource/Location/L1373,1373,CALLE DEL OBENQUE NUM 6
http://www.group22.org/gz/resource/Location/L1374,1374,PLAZA DE NUESTRA SEÑORA DE LORETO NUM 1-8
http://www.group22.org/gz/resource/Location/L1375,1375,PASEO DE LA ALAMEDA DE OSUNA NUM 48
http://www.group22.org/gz/resource/Location/L1376,1376,CALLE DE ESTANISLAO PÉREZ PITA NUM 59-71
http://www.group22.org/gz/resource/Location/L1377,1377,AVENIDA DE JOSÉ ANTONIO CORRALES NUM 18
