,calle
6389,"MENORCA, CALLE, DE"
6390,"MENORCA, CALLE, DE"
6391,"MENORCA, CALLE, DE"
6392,"MENORCA, CALLE, DE"
6393,"MENORCA, CALLE, DE"
6394,"MENORCA, CALLE, DE"
6395,"MENORCA, CALLE, DE"
6396,"MENORCA, CALLE, DE"
6397,"MENORCA, CALLE, DE"
6398,"MENORCA, CALLE, DE"
6399,"MENORCA, CALLE, DE"
6400,"MENORCA, CALLE, DE"
6401,"MENORCA, CALLE, DE"
6402,"MENORCA, CALLE, DE"
6403,"MENORCA, CALLE, DE"
6404,"MENORCA, CALLE, DE"
6405,"MENORCA, CALLE, DE"
6406,"MENORCA, CALLE, DE"
6407,"MENORCA, CALLE, DE"
6408,"MENORCA, CALLE, DE"
6409,"MENORCA, CALLE, DE"
6410,"MENORCA, CALLE, DE"
6411,"NARVAEZ, CALLE, DE"
6412,"NARVAEZ, CALLE, DE"
6413,"NARVAEZ, CALLE, DE"
6414,"NARVAEZ, CALLE, DE"
6415,"NARVAEZ, CALLE, DE"
6416,"NARVAEZ, CALLE, DE"
6417,"NARVAEZ, CALLE, DE"
6418,"NARVAEZ, CALLE, DE"
6419,"NARVAEZ, CALLE, DE"
6420,"NARVAEZ, CALLE, DE"
6421,"NARVAEZ, CALLE, DE"
6422,"NARVAEZ, CALLE, DE"
6423,"NARVAEZ, CALLE, DE"
6424,"NARVAEZ, CALLE, DE"
6425,"O'DONNELL, CALLE, DE"
6426,"O'DONNELL, CALLE, DE"
6427,"O'DONNELL, CALLE, DE"
6428,"O'DONNELL, CALLE, DE"
6429,"O'DONNELL, CALLE, DE"
6430,"O'DONNELL, CALLE, DE"
6431,"O'DONNELL, CALLE, DE"
6432,"O'DONNELL, CALLE, DE"
6433,"O'DONNELL, CALLE, DE"
6434,"O'DONNELL, CALLE, DE"
6435,"O'DONNELL, CALLE, DE"
6436,"O'DONNELL, CALLE, DE"
6437,"O'DONNELL, CALLE, DE"
6438,"O'DONNELL, CALLE, DE"
6439,"O'DONNELL, CALLE, DE"
6440,"O'DONNELL, CALLE, DE"
6441,"O'DONNELL, CALLE, DE"
6442,"O'DONNELL, CALLE, DE"
6443,"O'DONNELL, CALLE, DE"
6444,"O'DONNELL, CALLE, DE"
6445,"O'DONNELL, CALLE, DE"
6446,"ACADEMIA, CALLE, DE LA"
6447,"ACADEMIA, CALLE, DE LA"
6448,"ACADEMIA, CALLE, DE LA"
6449,"ACADEMIA, CALLE, DE LA"
6450,"ACADEMIA, CALLE, DE LA"
6451,"ACADEMIA, CALLE, DE LA"
6452,"ACADEMIA, CALLE, DE LA"
6453,"ACADEMIA, CALLE, DE LA"
6454,"ACADEMIA, CALLE, DE LA"
6455,"ACADEMIA, CALLE, DE LA"
6456,"ACADEMIA, CALLE, DE LA"
6457,"AGUSTIN QUEROL, CALLE, DE"
6458,"AGUSTIN QUEROL, CALLE, DE"
6459,"AGUSTIN QUEROL, CALLE, DE"
6460,"AGUSTIN QUEROL, CALLE, DE"
6461,"ALBERTO BOSCH, CALLE, DE"
6462,"ALBERTO BOSCH, CALLE, DE"
6463,"ALBERTO BOSCH, CALLE, DE"
6464,"ALBERTO BOSCH, CALLE, DE"
6465,"ALBERTO BOSCH, CALLE, DE"
6466,"ALBERTO BOSCH, CALLE, DE"
6467,"ALBERTO BOSCH, CALLE, DE"
6468,"ALBERTO BOSCH, CALLE, DE"
6469,"ALBERTO BOSCH, CALLE, DE"
6470,"ALBERTO BOSCH, CALLE, DE"
6471,"ALFONSO XI, CALLE, DE"
6472,"ALFONSO XI, CALLE, DE"
6473,"ALFONSO XI, CALLE, DE"
6474,"ALFONSO XI, CALLE, DE"
6475,"ALFONSO XI, CALLE, DE"
6476,"ALFONSO XI, CALLE, DE"
6477,"ALFONSO XI, CALLE, DE"
6478,"ALFONSO XI, CALLE, DE"
6479,"ALFONSO XI, CALLE, DE"
6480,"ALFONSO XI, CALLE, DE"
6481,"ALFONSO XI, CALLE, DE"
6482,"ALFONSO XI, CALLE, DE"
6483,"ALFONSO XI, CALLE, DE"
6484,"ALFONSO XI, CALLE, DE"
6485,"ALFONSO XI, CALLE, DE"
6486,"ALFONSO XII, CALLE, DE"
6487,"ALFONSO XII, CALLE, DE"
6488,"ALFONSO XII, CALLE, DE"
6489,"ALFONSO XII, CALLE, DE"
6490,"ALFONSO XII, CALLE, DE"
6491,"ALFONSO XII, CALLE, DE"
6492,"ALFONSO XII, CALLE, DE"
6493,"ALFONSO XII, CALLE, DE"
6494,"ALFONSO XII, CALLE, DE"
6495,"ALFONSO XII, CALLE, DE"
6496,"ALFONSO XII, CALLE, DE"
6497,"ALFONSO XII, CALLE, DE"
6498,"ALFONSO XII, CALLE, DE"
6499,"ALFONSO XII, CALLE, DE"
6500,"ALFONSO XII, CALLE, DE"
6501,"ALFONSO XII, CALLE, DE"
6502,"ALFONSO XII, CALLE, DE"
6503,"ALFONSO XII, CALLE, DE"
6504,"ALFONSO XII, CALLE, DE"
6505,"ALFONSO XII, CALLE, DE"
6506,"ALFONSO XII, CALLE, DE"
6507,"ALFONSO XII, CALLE, DE"
6508,"ALFONSO XII, CALLE, DE"
6509,"ALFONSO XII, CALLE, DE"
6510,"ALFONSO XII, CALLE, DE"
6511,"ALFONSO XII, CALLE, DE"
6512,"ALFONSO XII, CALLE, DE"
6513,"ALFONSO XII, CALLE, DE"
6514,"ALFONSO XII, CALLE, DE"
6515,"ALFONSO XII, CALLE, DE"
6516,"ALFONSO XII, CALLE, DE"
6517,"ALFONSO XII, CALLE, DE"
6518,"ANDRES TORREJON, CALLE, DE"
6519,"ANDRES TORREJON, CALLE, DE"
6520,"ANDRES TORREJON, CALLE, DE"
6521,"ANDRES TORREJON, CALLE, DE"
6522,"ANDRES TORREJON, CALLE, DE"
6523,"ANDRES TORREJON, CALLE, DE"
6524,"ANDRES TORREJON, CALLE, DE"
6525,"ANDRES TORREJON, CALLE, DE"
6526,"ANDRES TORREJON, CALLE, DE"
6527,"ANDRES TORREJON, CALLE, DE"
6528,"ANTONIO MAURA, CALLE, DE"
6529,"ANTONIO MAURA, CALLE, DE"
6530,"ANTONIO MAURA, CALLE, DE"
6531,"ANTONIO MAURA, CALLE, DE"
6532,"ANTONIO MAURA, CALLE, DE"
6533,"ANTONIO MAURA, CALLE, DE"
6534,"ANTONIO MAURA, CALLE, DE"
6535,"ANTONIO MAURA, CALLE, DE"
6536,"ANTONIO MAURA, CALLE, DE"
6537,"ANTONIO MAURA, CALLE, DE"
6538,"ANTONIO MAURA, CALLE, DE"
6539,"ANTONIO MAURA, CALLE, DE"
6540,"CASADO DEL ALISAL, CALLE, DE"
6541,"CASADO DEL ALISAL, CALLE, DE"
6542,"CASADO DEL ALISAL, CALLE, DE"
6543,"CASADO DEL ALISAL, CALLE, DE"
6544,"CASADO DEL ALISAL, CALLE, DE"
6545,"CASADO DEL ALISAL, CALLE, DE"
6546,"DOCTOR VELASCO, CALLE, DEL"
6547,"DOCTOR VELASCO, CALLE, DEL"
6548,"DOCTOR VELASCO, CALLE, DEL"
6549,"DOCTOR VELASCO, CALLE, DEL"
6550,"DOCTOR VELASCO, CALLE, DEL"
6551,"DOCTOR VELASCO, CALLE, DEL"
6552,"DOCTOR VELASCO, CALLE, DEL"
6553,"DOCTOR VELASCO, CALLE, DEL"
6554,"DOCTOR VELASCO, CALLE, DEL"
6555,"EL SALVADOR, PASEO, DE"
6556,"ESPALTER, CALLE, DE"
6557,"ESPALTER, CALLE, DE"
6558,"ESPALTER, CALLE, DE"
6559,"ESPALTER, CALLE, DE"
6560,"ESPALTER, CALLE, DE"
6561,"ESPALTER, CALLE, DE"
6562,"ESPALTER, CALLE, DE"
6563,"ESPALTER, CALLE, DE"
6564,"ESPALTER, CALLE, DE"
6565,"ESPALTER, CALLE, DE"
6566,"ESPALTER, CALLE, DE"
6567,"ESPALTER, CALLE, DE"
6568,"ESPALTER, CALLE, DE"
6569,"ESPALTER, CALLE, DE"
6570,"ESPALTER, CALLE, DE"
6571,"ESPALTER, CALLE, DE"
6572,"FELIPE IV, CALLE, DE"
6573,"FELIPE IV, CALLE, DE"
6574,"FELIPE IV, CALLE, DE"
6575,"FELIPE IV, CALLE, DE"
6576,"FELIPE IV, CALLE, DE"
6577,"FELIPE IV, CALLE, DE"
6578,"FELIPE IV, CALLE, DE"
6579,"GUTENBERG, CALLE, DE"
6580,"GUTENBERG, CALLE, DE"
6581,"GUTENBERG, CALLE, DE"
6582,"GUTENBERG, CALLE, DE"
6583,"GUTENBERG, CALLE, DE"
6584,"GUTENBERG, CALLE, DE"
6585,"JUAN DE MENA, CALLE, DE"
6586,"JUAN DE MENA, CALLE, DE"
6587,"JUAN DE MENA, CALLE, DE"
6588,"JUAN DE MENA, CALLE, DE"
6589,"JUAN DE MENA, CALLE, DE"
6590,"JUAN DE MENA, CALLE, DE"
6591,"JUAN DE MENA, CALLE, DE"
6592,"JUAN DE MENA, CALLE, DE"
6593,"JUAN DE MENA, CALLE, DE"
6594,"JUAN DE MENA, CALLE, DE"
6595,"JUAN DE MENA, CALLE, DE"
6596,"JUAN DE MENA, CALLE, DE"
6597,"JUAN VALERA, CALLE, DE"
6598,"JUAN VALERA, CALLE, DE"
6599,"JUAN VALERA, CALLE, DE"
6600,"JUAN VALERA, CALLE, DE"
6601,"JUAN VALERA, CALLE, DE"
6602,"JUAN VALERA, CALLE, DE"
6603,"JUAN VALERA, CALLE, DE"
6604,"JUAN VALERA, CALLE, DE"
6605,"JUAN VALERA, CALLE, DE"
6606,"JUAN VALERA, CALLE, DE"
6607,"JUAN VALERA, CALLE, DE"
6608,"JUAN VALERA, CALLE, DE"
6609,"JUAN VALERA, CALLE, DE"
6610,"JUAN VALERA, CALLE, DE"
6611,"JUAN VALERA, CALLE, DE"
6612,"JULIAN GAYARRE, CALLE, DE"
6613,"JULIAN GAYARRE, CALLE, DE"
6614,"JULIAN GAYARRE, CALLE, DE"
6615,"JULIAN GAYARRE, CALLE, DE"
6616,"JULIAN GAYARRE, CALLE, DE"
6617,"JULIAN GAYARRE, CALLE, DE"
6618,"JULIAN GAYARRE, CALLE, DE"
6619,"LEALTAD, PLAZA, DE LA"
6620,"LEALTAD, PLAZA, DE LA"
6621,"LEALTAD, PLAZA, DE LA"
6622,"LEALTAD, PLAZA, DE LA"
6623,"LEALTAD, PLAZA, DE LA"
6624,"LEALTAD, PLAZA, DE LA"
6625,"LEALTAD, PLAZA, DE LA"
6626,"LUIS CAMOENS, CALLE, DE"
6627,"LUIS CAMOENS, CALLE, DE"
6628,"LUIS CAMOENS, CALLE, DE"
6629,"MARIANO DE CAVIA, PLAZA, DE"
6630,"MARIANO DE CAVIA, PLAZA, DE"
6631,"MARIANO DE CAVIA, PLAZA, DE"
6632,"MENDEZ NUÑEZ, CALLE, DE"
6633,"MENDEZ NUÑEZ, CALLE, DE"
6634,"MENDEZ NUÑEZ, CALLE, DE"
6635,"MENDEZ NUÑEZ, CALLE, DE"
6636,"MENDEZ NUÑEZ, CALLE, DE"
6637,"MENDEZ NUÑEZ, CALLE, DE"
6638,"MENDEZ NUÑEZ, CALLE, DE"
6639,"MENDEZ NUÑEZ, CALLE, DE"
6640,"MENDEZ NUÑEZ, CALLE, DE"
6641,"MENDEZ NUÑEZ, CALLE, DE"
6642,"MENDEZ NUÑEZ, CALLE, DE"
6643,"MENDEZ NUÑEZ, CALLE, DE"
6644,"MENDEZ NUÑEZ, CALLE, DE"
6645,"MENDEZ NUÑEZ, CALLE, DE"
6646,"MENDEZ NUÑEZ, CALLE, DE"
6647,"MENDEZ NUÑEZ, CALLE, DE"
6648,"MENDEZ NUÑEZ, CALLE, DE"
6649,"MENDEZ NUÑEZ, CALLE, DE"
6650,"MENDEZ NUÑEZ, CALLE, DE"
6651,"MENDEZ NUÑEZ, CALLE, DE"
6652,"MENDEZ NUÑEZ, CALLE, DE"
6653,"MENENDEZ PELAYO, AVENIDA, DE"
6654,"MENENDEZ PELAYO, AVENIDA, DE"
6655,"MENENDEZ PELAYO, AVENIDA, DE"
6656,"MENENDEZ PELAYO, AVENIDA, DE"
6657,"MENENDEZ PELAYO, AVENIDA, DE"
6658,"MENENDEZ PELAYO, AVENIDA, DE"
6659,"MENENDEZ PELAYO, AVENIDA, DE"
6660,"MENENDEZ PELAYO, AVENIDA, DE"
6661,"MENENDEZ PELAYO, AVENIDA, DE"
6662,"MENENDEZ PELAYO, AVENIDA, DE"
6663,"MENENDEZ PELAYO, AVENIDA, DE"
6664,"MENENDEZ PELAYO, AVENIDA, DE"
6665,"MENENDEZ PELAYO, AVENIDA, DE"
6666,"MENENDEZ PELAYO, AVENIDA, DE"
6667,"MENENDEZ PELAYO, AVENIDA, DE"
6668,"MENENDEZ PELAYO, AVENIDA, DE"
6669,"MENENDEZ PELAYO, AVENIDA, DE"
6670,"MENENDEZ PELAYO, AVENIDA, DE"
6671,"MONTALBAN, CALLE, DE"
6672,"MONTALBAN, CALLE, DE"
6673,"MONTALBAN, CALLE, DE"
6674,"MONTALBAN, CALLE, DE"
6675,"MONTALBAN, CALLE, DE"
6676,"MONTALBAN, CALLE, DE"
6677,"MONTALBAN, CALLE, DE"
6678,"MONTALBAN, CALLE, DE"
6679,"MONTALBAN, CALLE, DE"
6680,"MONTALBAN, CALLE, DE"
6681,"MONTALBAN, CALLE, DE"
6682,"MONTALBAN, CALLE, DE"
6683,"MORETO, CALLE, DE"
6684,"MORETO, CALLE, DE"
6685,"MORETO, CALLE, DE"
6686,"MORETO, CALLE, DE"
6687,"MORETO, CALLE, DE"
6688,"MORETO, CALLE, DE"
6689,"MORETO, CALLE, DE"
6690,"MORETO, CALLE, DE"
6691,"MORETO, CALLE, DE"
6692,"MORETO, CALLE, DE"
6693,"MORETO, CALLE, DE"
6694,"MORETO, CALLE, DE"
6695,"MORETO, CALLE, DE"
6696,"MORETO, CALLE, DE"
6697,"O'DONNELL, CALLE, DE"
6698,"POETA ESTEBAN DE VILLEGAS, CALLE, DEL"
6699,"POETA ESTEBAN DE VILLEGAS, CALLE, DEL"
6700,"POETA ESTEBAN DE VILLEGAS, CALLE, DEL"
6701,"POETA ESTEBAN DE VILLEGAS, CALLE, DEL"
6702,"POETA ESTEBAN DE VILLEGAS, CALLE, DEL"
6703,"POETA ESTEBAN DE VILLEGAS, CALLE, DEL"
6704,"POETA ESTEBAN DE VILLEGAS, CALLE, DEL"
6705,"RUIZ DE ALARCON, CALLE, DE"
6706,"RUIZ DE ALARCON, CALLE, DE"
6707,"RUIZ DE ALARCON, CALLE, DE"
6708,"RUIZ DE ALARCON, CALLE, DE"
6709,"RUIZ DE ALARCON, CALLE, DE"
6710,"RUIZ DE ALARCON, CALLE, DE"
6711,"RUIZ DE ALARCON, CALLE, DE"
6712,"RUIZ DE ALARCON, CALLE, DE"
6713,"RUIZ DE ALARCON, CALLE, DE"
6714,"RUIZ DE ALARCON, CALLE, DE"
6715,"RUIZ DE ALARCON, CALLE, DE"
6716,"RUIZ DE ALARCON, CALLE, DE"
6717,"RUIZ DE ALARCON, CALLE, DE"
6718,"RUIZ DE ALARCON, CALLE, DE"
6719,"URUGUAY, PASEO, DE"
6720,"VALENZUELA, CALLE, DE"
6721,"VALENZUELA, CALLE, DE"
6722,"VALENZUELA, CALLE, DE"
6723,"VALENZUELA, CALLE, DE"
6724,"VALENZUELA, CALLE, DE"
6725,"VALENZUELA, CALLE, DE"
6726,"VALENZUELA, CALLE, DE"
6727,"VALENZUELA, CALLE, DE"
6728,"VALENZUELA, CALLE, DE"
6729,"ALCALDE SAINZ DE BARANDA, CALLE, DEL"
6730,"ALCALDE SAINZ DE BARANDA, CALLE, DEL"
6731,"ALCALDE SAINZ DE BARANDA, CALLE, DEL"
6732,"ALCALDE SAINZ DE BARANDA, CALLE, DEL"
6733,"AMADO NERVO, CALLE, DE"
6734,"AMADO NERVO, CALLE, DE"
6735,"AMADO NERVO, CALLE, DE"
6736,"AMADO NERVO, CALLE, DE"
6737,"AMADO NERVO, CALLE, DE"
6738,"AMADO NERVO, CALLE, DE"
6739,"AMADO NERVO, CALLE, DE"
6740,"AMADO NERVO, CALLE, DE"
6741,"AMADO NERVO, CALLE, DE"
6742,"AMADO NERVO, CALLE, DE"
6743,"AMADO NERVO, CALLE, DE"
6744,"ANGEL GANIVET, CALLE, DE"
6745,"ANGEL GANIVET, CALLE, DE"
6746,"ANGEL GANIVET, CALLE, DE"
6747,"ANTONIO ARIAS, CALLE, DE"
6748,"ANTONIO ARIAS, CALLE, DE"
6749,"ANTONIO BIENVENIDA, CALLE, DE"
6750,"ANTONIO DIAZ-CAÑABATE, CALLE, DE"
6751,"ANTONIO DIAZ-CAÑABATE, CALLE, DE"
6752,"ANTONIO DIAZ-CAÑABATE, CALLE, DE"
6753,"ANTONIO DIAZ-CAÑABATE, CALLE, DE"
6754,"ANTONIO DIAZ-CAÑABATE, CALLE, DE"
6755,"ANTONIO DIAZ-CAÑABATE, CALLE, DE"
6756,"ANTONIO DIAZ-CAÑABATE, CALLE, DE"
6757,"ANUNCIACION, CALLE, DE LA"
6758,"ANUNCIACION, CALLE, DE LA"
6759,"ANUNCIACION, CALLE, DE LA"
6760,"ANUNCIACION, CALLE, DE LA"
6761,"ANUNCIACION, CALLE, DE LA"
6762,"ANUNCIACION, CALLE, DE LA"
6763,"ANUNCIACION, CALLE, DE LA"
6764,"ANUNCIACION, CALLE, DE LA"
6765,"ANUNCIACION, CALLE, DE LA"
6766,"ARIAS MONTANO, CALLE, DE"
6767,"ARIAS MONTANO, CALLE, DE"
6768,"ARIAS MONTANO, CALLE, DE"
6769,"ARIAS MONTANO, CALLE, DE"
6770,"ARIAS MONTANO, CALLE, DE"
6771,"ARIAS MONTANO, CALLE, DE"
6772,"ARIAS MONTANO, CALLE, DE"
6773,"ARIAS MONTANO, CALLE, DE"
6774,"ARIAS MONTANO, CALLE, DE"
6775,"AVENDAÑO, CALLE, DE"
6776,"AVENDAÑO, CALLE, DE"
6777,"CONDE DE CARTAGENA, CALLE, DEL"
6778,"CONDE DE CARTAGENA, CALLE, DEL"
6779,"CONDE DE CARTAGENA, CALLE, DEL"
6780,"CONDE DE CARTAGENA, CALLE, DEL"
6781,"CONDE DE CARTAGENA, CALLE, DEL"
6782,"CONDE DE CARTAGENA, CALLE, DEL"
6783,"CONDE DE CARTAGENA, CALLE, DEL"
6784,"CONDE DE CARTAGENA, CALLE, DEL"
6785,"CONDE DE CARTAGENA, CALLE, DEL"
6786,"CONDE DE CARTAGENA, CALLE, DEL"
6787,"CONDE DE CARTAGENA, CALLE, DEL"
6788,"CONDE DE CARTAGENA, CALLE, DEL"
6789,"CONDE DE CARTAGENA, CALLE, DEL"
6790,"CONDE DE CARTAGENA, CALLE, DEL"
6791,"CONDE DE CARTAGENA, CALLE, DEL"
6792,"CONDE DE CARTAGENA, CALLE, DEL"
6793,"CONDE DE CARTAGENA, CALLE, DEL"
6794,"CONDE DE CARTAGENA, CALLE, DEL"
6795,"CONDE DE CARTAGENA, CALLE, DEL"
6796,"CONDE DE CARTAGENA, CALLE, DEL"
6797,"CONDE DE CARTAGENA, CALLE, DEL"
6798,"CONDE DE CARTAGENA, CALLE, DEL"
6799,"CONDE DE CARTAGENA, CALLE, DEL"
6800,"CONDE DE CARTAGENA, CALLE, DEL"
6801,"DOCE DE OCTUBRE, CALLE, DEL"
6802,"DOCE DE OCTUBRE, CALLE, DEL"
6803,"DOCE DE OCTUBRE, CALLE, DEL"
6804,"DOCE DE OCTUBRE, CALLE, DEL"
6805,"DOCE DE OCTUBRE, CALLE, DEL"
6806,"DOCE DE OCTUBRE, CALLE, DEL"
6807,"DOCE DE OCTUBRE, CALLE, DEL"
6808,"DOCE DE OCTUBRE, CALLE, DEL"
6809,"DOCE DE OCTUBRE, CALLE, DEL"
6810,"DOCE DE OCTUBRE, CALLE, DEL"
6811,"DOCE DE OCTUBRE, CALLE, DEL"
6812,"DOCE DE OCTUBRE, CALLE, DEL"
6813,"DOCE DE OCTUBRE, CALLE, DEL"
6814,"DOCTOR ESQUERDO, CALLE, DEL"
6815,"DOCTOR ESQUERDO, CALLE, DEL"
6816,"DOCTOR ESQUERDO, CALLE, DEL"
6817,"DOCTOR ESQUERDO, CALLE, DEL"
6818,"DOCTOR ESQUERDO, CALLE, DEL"
6819,"DOCTOR ESQUERDO, CALLE, DEL"
6820,"DOCTOR ESQUERDO, CALLE, DEL"
6821,"DOCTOR ESQUERDO, CALLE, DEL"
6822,"DOCTOR ESQUERDO, CALLE, DEL"
6823,"DOCTOR ESQUERDO, CALLE, DEL"
6824,"DOCTOR ESQUERDO, CALLE, DEL"
6825,"DOCTOR ESQUERDO, CALLE, DEL"
6826,"DOCTOR ESQUERDO, CALLE, DEL"
6827,"DOCTOR ESQUERDO, CALLE, DEL"
6828,"DOCTOR ESQUERDO, CALLE, DEL"
6829,"DOCTOR ESQUERDO, CALLE, DEL"
6830,"DOCTOR ESQUERDO, CALLE, DEL"
6831,"DOCTOR ESQUERDO, CALLE, DEL"
6832,"DOCTOR ESQUERDO, CALLE, DEL"
6833,"DOCTOR ESQUERDO, CALLE, DEL"
6834,"DOCTOR ESQUERDO, CALLE, DEL"
6835,"DOCTOR ESQUERDO, CALLE, DEL"
6836,"DOCTOR ESQUERDO, CALLE, DEL"
6837,"DOCTOR ESQUERDO, CALLE, DEL"
6838,"DOCTOR ESQUERDO, CALLE, DEL"
6839,"DOCTOR ESQUERDO, CALLE, DEL"
6840,"DOCTOR ESQUERDO, CALLE, DEL"
6841,"DOCTOR ESQUERDO, CALLE, DEL"
6842,"DOCTOR ESQUERDO, CALLE, DEL"
6843,"DOCTOR LAGUNA, PLAZA, DEL"
6844,"DOCTOR LAGUNA, PLAZA, DEL"
6845,"DOCTOR LAGUNA, PLAZA, DEL"
6846,"DOCTOR LAGUNA, PLAZA, DEL"
6847,"DOCTOR LAGUNA, PLAZA, DEL"
6848,"DOCTOR LAGUNA, PLAZA, DEL"
6849,"DOCTOR LAGUNA, PLAZA, DEL"
6850,"DOCTOR LAGUNA, PLAZA, DEL"
6851,"DOCTOR LAGUNA, PLAZA, DEL"
6852,"DOCTOR LAGUNA, PLAZA, DEL"
6853,"DOCTOR LAGUNA, PLAZA, DEL"
6854,"DOCTOR LAGUNA, PLAZA, DEL"
6855,"DOCTOR LAGUNA, PLAZA, DEL"
6856,"DOCTOR LAGUNA, PLAZA, DEL"
6857,"DOCTOR LAGUNA, PLAZA, DEL"
6858,"DOCTOR LAGUNA, PLAZA, DEL"
6859,"DOCTOR LAGUNA, PLAZA, DEL"
6860,"DOCTOR LAGUNA, PLAZA, DEL"
6861,"DOCTOR LAGUNA, PLAZA, DEL"
6862,"DOCTOR LAGUNA, PLAZA, DEL"
6863,"DOCTOR LAGUNA, PLAZA, DEL"
6864,"DOCTOR LAGUNA, PLAZA, DEL"
6865,"DOCTOR LAGUNA, PLAZA, DEL"
6866,"DOCTOR LAGUNA, PLAZA, DEL"
6867,"DOCTOR LAGUNA, PLAZA, DEL"
6868,"DOCTOR LAGUNA, PLAZA, DEL"
6869,"DOCTOR LAGUNA, PLAZA, DEL"
6870,"DOCTOR LAGUNA, PLAZA, DEL"
6871,"DOCTOR LAGUNA, PLAZA, DEL"
6872,"DOCTOR LAGUNA, PLAZA, DEL"
6873,"FRANCISCO VITORIA, CALLE, DE"
6874,"FRANCISCO VITORIA, CALLE, DE"
6875,"FRANCISCO VITORIA, CALLE, DE"
6876,"FRANCISCO VITORIA, CALLE, DE"
6877,"FUENTIDUEÑAS, GLORIETA, DE"
6878,"FUENTIDUEÑAS, GLORIETA, DE"
6879,"FUENTIDUEÑAS, GLORIETA, DE"
6880,"FUENTIDUEÑAS, GLORIETA, DE"
6881,"FUENTIDUEÑAS, GLORIETA, DE"
6882,"FUENTIDUEÑAS, GLORIETA, DE"
6883,"JERICO, CALLE, DE"
6884,"JERICO, CALLE, DE"
6885,"JERICO, CALLE, DE"
6886,"JERICO, CALLE, DE"
6887,"JESUS APRENDIZ, CALLE, DE"
6888,"JESUS APRENDIZ, CALLE, DE"
6889,"JESUS APRENDIZ, CALLE, DE"
6890,"JESUS APRENDIZ, CALLE, DE"
6891,"JESUS APRENDIZ, CALLE, DE"
6892,"JESUS APRENDIZ, CALLE, DE"
6893,"JESUS APRENDIZ, CALLE, DE"
6894,"JESUS APRENDIZ, CALLE, DE"
6895,"JESUS APRENDIZ, CALLE, DE"
6896,"JESUS APRENDIZ, CALLE, DE"
6897,"JESUS APRENDIZ, CALLE, DE"
6898,"JESUS APRENDIZ, CALLE, DE"
6899,"JESUS APRENDIZ, CALLE, DE"
6900,"JESUS APRENDIZ, CALLE, DE"
6901,"JESUS APRENDIZ, CALLE, DE"
6902,"JESUS APRENDIZ, CALLE, DE"
6903,"JESUS APRENDIZ, CALLE, DE"
6904,"JESUS APRENDIZ, CALLE, DE"
6905,"JESUS APRENDIZ, CALLE, DE"
6906,"JESUS APRENDIZ, CALLE, DE"
6907,"JESUS APRENDIZ, CALLE, DE"
6908,"JESUS APRENDIZ, CALLE, DE"
6909,"JUAN DE JAUREGUI, CALLE, DE"
6910,"JUAN DE JAUREGUI, CALLE, DE"
6911,"JUAN DE URBIETA, CALLE, DE"
6912,"JUAN DE URBIETA, CALLE, DE"
6913,"JUAN DE URBIETA, CALLE, DE"
6914,"JUAN DE URBIETA, CALLE, DE"
6915,"JUAN DE URBIETA, CALLE, DE"
6916,"JUAN DE URBIETA, CALLE, DE"
6917,"JUAN DE URBIETA, CALLE, DE"
6918,"JUAN DE URBIETA, CALLE, DE"
6919,"JUAN DE URBIETA, CALLE, DE"
6920,"JUAN DE URBIETA, CALLE, DE"
6921,"JUAN DE URBIETA, CALLE, DE"
6922,"JUAN DE URBIETA, CALLE, DE"
6923,"JUAN DE URBIETA, CALLE, DE"
6924,"JUAN DE URBIETA, CALLE, DE"
6925,"JUAN DE URBIETA, CALLE, DE"
6926,"JUAN DE URBIETA, CALLE, DE"
6927,"JUAN DE URBIETA, CALLE, DE"
6928,"JUAN DE URBIETA, CALLE, DE"
6929,"JUAN DE URBIETA, CALLE, DE"
6930,"JULIO REY PASTOR, CALLE, DE"
6931,"JULIO REY PASTOR, CALLE, DE"
6932,"JULIO REY PASTOR, CALLE, DE"
6933,"JULIO REY PASTOR, CALLE, DE"
6934,"JULIO REY PASTOR, CALLE, DE"
6935,"JULIO REY PASTOR, CALLE, DE"
6936,"JULIO REY PASTOR, CALLE, DE"
6937,"JULIO REY PASTOR, CALLE, DE"
6938,"JULIO REY PASTOR, CALLE, DE"
6939,"JULIO REY PASTOR, CALLE, DE"
6940,"MARTIN SARMIENTO, CALLE, DE"
6941,"MEDITERRANEO, AVENIDA, DEL"
6942,"MEDITERRANEO, AVENIDA, DEL"
6943,"MEDITERRANEO, AVENIDA, DEL"
6944,"MEDITERRANEO, AVENIDA, DEL"
6945,"MEDITERRANEO, AVENIDA, DEL"
6946,"MEDITERRANEO, AVENIDA, DEL"
6947,"MENENDEZ PELAYO, AVENIDA, DE"
6948,"MENENDEZ PELAYO, AVENIDA, DE"
6949,"MENENDEZ PELAYO, AVENIDA, DE"
6950,"MENENDEZ PELAYO, AVENIDA, DE"
6951,"MENENDEZ PELAYO, AVENIDA, DE"
6952,"MENENDEZ PELAYO, AVENIDA, DE"
6953,"MENENDEZ PELAYO, AVENIDA, DE"
6954,"MENENDEZ PELAYO, AVENIDA, DE"
6955,"MENENDEZ PELAYO, AVENIDA, DE"
6956,"MENENDEZ PELAYO, AVENIDA, DE"
6957,"MENENDEZ PELAYO, AVENIDA, DE"
6958,"MENENDEZ PELAYO, AVENIDA, DE"
6959,"MENENDEZ PELAYO, AVENIDA, DE"
6960,"MENENDEZ PELAYO, AVENIDA, DE"
